#Q2	Xb	Zh	Pt	Phi	SigmaB	SigmaOb	Tail1	Taile2	Fact_noex	Fact_ex
1.72947	0.258314	0.765348	0.543691	22.5	0	0	0	0	0.871447	0.871447
1.72947	0.258314	0.765348	0.543691	37.5	0	0	0	0	0.871622	0.871622
1.72947	0.258314	0.765348	0.543691	52.5	0	0	0	0	0.872256	0.872256
1.72947	0.258314	0.765348	0.543691	67.5	0	0	0	0	0.873192	0.873192
1.72947	0.258314	0.765348	0.543691	82.5	0	0	0	0	0.873715	0.873715
1.72947	0.258314	0.765348	0.543691	97.5	0	0	0	0	0.874235	0.874235
1.72947	0.258314	0.765348	0.543691	112.5	0	0	0	0	0.874947	0.874947
1.72947	0.258314	0.765348	0.543691	127.5	0	0	0	0	0.875044	0.875044
1.72947	0.258314	0.765348	0.543691	142.5	0	0	0	0	0.87549	0.87549
1.72947	0.258314	0.765348	0.543691	157.5	0	0	0	0	0.87499	0.87499
1.72947	0.258314	0.765348	0.543691	172.5	0	0	0	0	0.875604	0.875604
1.44613	0.308045	0.776676	0.434627	-172.5	0	0	0	0	0.831116	0.831116
1.44613	0.308045	0.776676	0.434627	-157.5	0	0	0	0	0.831534	0.831534
1.44613	0.308045	0.776676	0.434627	-142.5	0	0	0	0	0.83282	0.83282
1.44613	0.308045	0.776676	0.434627	-127.5	0	0	0	0	0.83408	0.83408
1.44613	0.308045	0.776676	0.434627	-112.5	0	0	0	0	0.835616	0.835616
1.44613	0.308045	0.776676	0.434627	-97.5	0	0	0	0	0.834831	0.834831
1.44613	0.308045	0.776676	0.434627	-82.5	0	0	0	0	0.832574	0.832574
1.44613	0.308045	0.776676	0.434627	-67.5	0	0	0	0	0.829995	0.829995
1.44613	0.308045	0.776676	0.434627	-52.5	0	0	0	0	0.826773	0.826773
1.44613	0.308045	0.776676	0.434627	-37.5	0	0	0	0	0.823976	0.823976
1.44613	0.308045	0.776676	0.434627	-22.5	0	0	0	0	0.822036	0.822036
1.44613	0.308045	0.776676	0.434627	-7.5	0	0	0	0	0.821047	0.821047
1.44613	0.308045	0.776676	0.434627	7.5	0	0	0	0	0.821047	0.821047
1.44613	0.308045	0.776676	0.434627	22.5	0	0	0	0	0.822036	0.822036
1.44613	0.308045	0.776676	0.434627	37.5	0	0	0	0	0.823976	0.823976
1.44613	0.308045	0.776676	0.434627	52.5	0	0	0	0	0.826773	0.826773
1.44613	0.308045	0.776676	0.434627	67.5	0	0	0	0	0.829995	0.829995
1.44613	0.308045	0.776676	0.434627	82.5	0	0	0	0	0.832574	0.832574
1.44613	0.308045	0.776676	0.434627	97.5	0	0	0	0	0.834831	0.834831
1.44613	0.308045	0.776676	0.434627	112.5	0	0	0	0	0.835616	0.835616
1.44613	0.308045	0.776676	0.434627	127.5	0	0	0	0	0.83408	0.83408
1.44613	0.308045	0.776676	0.434627	142.5	0	0	0	0	0.83282	0.83282
1.44613	0.308045	0.776676	0.434627	157.5	0	0	0	0	0.831534	0.831534
1.44613	0.308045	0.776676	0.434627	172.5	0	0	0	0	0.831116	0.831116
2.2499	0.365328	0.770904	0.49379	-172.5	0	0	0	0	0.79129	0.79129
2.2499	0.365328	0.770904	0.49379	-157.5	0	0	0	0	0.791024	0.791024
2.2499	0.365328	0.770904	0.49379	-142.5	0	0	0	0	0.792317	0.792317
2.2499	0.365328	0.770904	0.49379	-127.5	0	0	0	0	0.793266	0.793266
2.2499	0.365328	0.770904	0.49379	-112.5	0	0	0	0	0.793992	0.793992
2.2499	0.365328	0.770904	0.49379	-97.5	0	0	0	0	0.794595	0.794595
2.2499	0.365328	0.770904	0.49379	-82.5	0	0	0	0	0.794965	0.794965
2.2499	0.365328	0.770904	0.49379	-67.5	0	0	0	0	0.795347	0.795347
2.2499	0.365328	0.770904	0.49379	-52.5	0	0	0	0	0.79578	0.79578
2.2499	0.365328	0.770904	0.49379	-37.5	0	0	0	0	0.796219	0.796219
2.2499	0.365328	0.770904	0.49379	-22.5	0	0	0	0	0.795842	0.795842
2.2499	0.365328	0.770904	0.49379	-7.5	0	0	0	0	0.795674	0.795674
2.2499	0.365328	0.770904	0.49379	7.5	0	0	0	0	0.795674	0.795674
2.2499	0.365328	0.770904	0.49379	22.5	0	0	0	0	0.795842	0.795842
2.2499	0.365328	0.770904	0.49379	37.5	0	0	0	0	0.796219	0.796219
2.2499	0.365328	0.770904	0.49379	52.5	0	0	0	0	0.79578	0.79578
2.2499	0.365328	0.770904	0.49379	67.5	0	0	0	0	0.795347	0.795347
2.2499	0.365328	0.770904	0.49379	82.5	0	0	0	0	0.794965	0.794965
2.2499	0.365328	0.770904	0.49379	97.5	0	0	0	0	0.794595	0.794595
2.2499	0.365328	0.770904	0.49379	112.5	0	0	0	0	0.793992	0.793992
2.2499	0.365328	0.770904	0.49379	127.5	0	0	0	0	0.793266	0.793266
2.2499	0.365328	0.770904	0.49379	142.5	0	0	0	0	0.792317	0.792317
2.2499	0.365328	0.770904	0.49379	157.5	0	0	0	0	0.791024	0.791024
2.2499	0.365328	0.770904	0.49379	172.5	0	0	0	0	0.79129	0.79129
