#Q2	Xb	Zh	Pt	Phi	SigmaB	SigmaOb	Tail1	Taile2	Fact_noex	Fact_ex
1.72947	0.258314	0.765348	0.543691	-37.5	0	0	0	0	0.871544	0.871544
1.72947	0.258314	0.765348	0.543691	-22.5	0	0	0	0	0.87143	0.87143
1.72947	0.258314	0.765348	0.543691	-7.5	0	0	0	0	0.870976	0.870976
1.72947	0.258314	0.765348	0.543691	7.5	0	0	0	0	0.870976	0.870976
1.72947	0.258314	0.765348	0.543691	22.5	0	0	0	0	0.87143	0.87143
1.72947	0.258314	0.765348	0.543691	37.5	0	0	0	0	0.871544	0.871544
1.72947	0.258314	0.765348	0.543691	52.5	0	0	0	0	0.872112	0.872112
1.72947	0.258314	0.765348	0.543691	67.5	0	0	0	0	0.873011	0.873011
1.72947	0.258314	0.765348	0.543691	82.5	0	0	0	0	0.873531	0.873531
1.72947	0.258314	0.765348	0.543691	97.5	0	0	0	0	0.874088	0.874088
1.72947	0.258314	0.765348	0.543691	112.5	0	0	0	0	0.874871	0.874871
1.72947	0.258314	0.765348	0.543691	127.5	0	0	0	0	0.875065	0.875065
1.72947	0.258314	0.765348	0.543691	142.5	0	0	0	0	0.87562	0.87562
1.72947	0.258314	0.765348	0.543691	157.5	0	0	0	0	0.875215	0.875215
1.72947	0.258314	0.765348	0.543691	172.5	0	0	0	0	0.875918	0.875918
1.44613	0.308045	0.776676	0.434627	-172.5	0	0	0	0	0.832428	0.832428
1.44613	0.308045	0.776676	0.434627	-157.5	0	0	0	0	0.83478	0.83478
1.44613	0.308045	0.776676	0.434627	-142.5	0	0	0	0	0.836265	0.836265
1.44613	0.308045	0.776676	0.434627	-127.5	0	0	0	0	0.836535	0.836535
1.44613	0.308045	0.776676	0.434627	-112.5	0	0	0	0	0.836749	0.836749
1.44613	0.308045	0.776676	0.434627	-97.5	0	0	0	0	0.834822	0.834822
1.44613	0.308045	0.776676	0.434627	-82.5	0	0	0	0	0.831914	0.831914
1.44613	0.308045	0.776676	0.434627	-67.5	0	0	0	0	0.829146	0.829146
1.44613	0.308045	0.776676	0.434627	-52.5	0	0	0	0	0.826057	0.826057
1.44613	0.308045	0.776676	0.434627	-37.5	0	0	0	0	0.82354	0.82354
1.44613	0.308045	0.776676	0.434627	-22.5	0	0	0	0	0.821881	0.821881
1.44613	0.308045	0.776676	0.434627	-7.5	0	0	0	0	0.821062	0.821062
1.44613	0.308045	0.776676	0.434627	7.5	0	0	0	0	0.821062	0.821062
1.44613	0.308045	0.776676	0.434627	22.5	0	0	0	0	0.821881	0.821881
1.44613	0.308045	0.776676	0.434627	37.5	0	0	0	0	0.82354	0.82354
1.44613	0.308045	0.776676	0.434627	52.5	0	0	0	0	0.826057	0.826057
1.44613	0.308045	0.776676	0.434627	67.5	0	0	0	0	0.829146	0.829146
1.44613	0.308045	0.776676	0.434627	82.5	0	0	0	0	0.831914	0.831914
1.44613	0.308045	0.776676	0.434627	97.5	0	0	0	0	0.834822	0.834822
1.44613	0.308045	0.776676	0.434627	112.5	0	0	0	0	0.836749	0.836749
1.44613	0.308045	0.776676	0.434627	127.5	0	0	0	0	0.836535	0.836535
1.44613	0.308045	0.776676	0.434627	142.5	0	0	0	0	0.836265	0.836265
1.44613	0.308045	0.776676	0.434627	157.5	0	0	0	0	0.83478	0.83478
1.44613	0.308045	0.776676	0.434627	172.5	0	0	0	0	0.832428	0.832428
2.2499	0.365328	0.770904	0.49379	-172.5	0	0	0	0	0.791561	0.791561
2.2499	0.365328	0.770904	0.49379	-157.5	0	0	0	0	0.791313	0.791313
2.2499	0.365328	0.770904	0.49379	-142.5	0	0	0	0	0.792579	0.792579
2.2499	0.365328	0.770904	0.49379	-127.5	0	0	0	0	0.793436	0.793436
2.2499	0.365328	0.770904	0.49379	-112.5	0	0	0	0	0.794041	0.794041
2.2499	0.365328	0.770904	0.49379	-97.5	0	0	0	0	0.794542	0.794542
2.2499	0.365328	0.770904	0.49379	-82.5	0	0	0	0	0.794853	0.794853
2.2499	0.365328	0.770904	0.49379	-67.5	0	0	0	0	0.795224	0.795224
2.2499	0.365328	0.770904	0.49379	-52.5	0	0	0	0	0.795684	0.795684
2.2499	0.365328	0.770904	0.49379	-37.5	0	0	0	0	0.796169	0.796169
2.2499	0.365328	0.770904	0.49379	-22.5	0	0	0	0	0.795837	0.795837
2.2499	0.365328	0.770904	0.49379	-7.5	0	0	0	0	0.795697	0.795697
2.2499	0.365328	0.770904	0.49379	7.5	0	0	0	0	0.795697	0.795697
2.2499	0.365328	0.770904	0.49379	22.5	0	0	0	0	0.795837	0.795837
2.2499	0.365328	0.770904	0.49379	37.5	0	0	0	0	0.796169	0.796169
2.2499	0.365328	0.770904	0.49379	52.5	0	0	0	0	0.795684	0.795684
2.2499	0.365328	0.770904	0.49379	67.5	0	0	0	0	0.795224	0.795224
2.2499	0.365328	0.770904	0.49379	82.5	0	0	0	0	0.794853	0.794853
2.2499	0.365328	0.770904	0.49379	97.5	0	0	0	0	0.794542	0.794542
2.2499	0.365328	0.770904	0.49379	112.5	0	0	0	0	0.794041	0.794041
2.2499	0.365328	0.770904	0.49379	127.5	0	0	0	0	0.793436	0.793436
2.2499	0.365328	0.770904	0.49379	142.5	0	0	0	0	0.792579	0.792579
2.2499	0.365328	0.770904	0.49379	157.5	0	0	0	0	0.791313	0.791313
2.2499	0.365328	0.770904	0.49379	172.5	0	0	0	0	0.791561	0.791561
