#Q2	Xb	Zh	Pt	Phi	SigmaB	SigmaOb	Tail1	Taile2	Fact_noex	Fact_ex
1.72947	0.258314	0.765348	0.543691	-82.5	0	0	0	0	0.874276	0.874276
1.72947	0.258314	0.765348	0.543691	-67.5	0	0	0	0	0.873603	0.873603
1.72947	0.258314	0.765348	0.543691	-52.5	0	0	0	0	0.872508	0.872508
1.72947	0.258314	0.765348	0.543691	-37.5	0	0	0	0	0.87172	0.87172
1.72947	0.258314	0.765348	0.543691	-22.5	0	0	0	0	0.871441	0.871441
1.72947	0.258314	0.765348	0.543691	-7.5	0	0	0	0	0.870896	0.870896
1.72947	0.258314	0.765348	0.543691	7.5	0	0	0	0	0.870896	0.870896
1.72947	0.258314	0.765348	0.543691	22.5	0	0	0	0	0.871441	0.871441
1.72947	0.258314	0.765348	0.543691	37.5	0	0	0	0	0.87172	0.87172
1.72947	0.258314	0.765348	0.543691	52.5	0	0	0	0	0.872508	0.872508
1.72947	0.258314	0.765348	0.543691	67.5	0	0	0	0	0.873603	0.873603
1.72947	0.258314	0.765348	0.543691	82.5	0	0	0	0	0.874276	0.874276
1.72947	0.258314	0.765348	0.543691	97.5	0	0	0	0	0.874931	0.874931
1.72947	0.258314	0.765348	0.543691	112.5	0	0	0	0	0.875774	0.875774
1.72947	0.258314	0.765348	0.543691	127.5	0	0	0	0	0.876025	0.876025
1.72947	0.258314	0.765348	0.543691	142.5	0	0	0	0	0.876704	0.876704
1.72947	0.258314	0.765348	0.543691	157.5	0	0	0	0	0.876552	0.876552
1.72947	0.258314	0.765348	0.543691	172.5	0	0	0	0	0.877553	0.877553
1.44613	0.308045	0.776676	0.434627	-172.5	0	0	0	0	0.831025	0.831025
1.44613	0.308045	0.776676	0.434627	-157.5	0	0	0	0	0.831134	0.831134
1.44613	0.308045	0.776676	0.434627	-142.5	0	0	0	0	0.832056	0.832056
1.44613	0.308045	0.776676	0.434627	-127.5	0	0	0	0	0.833254	0.833254
1.44613	0.308045	0.776676	0.434627	-112.5	0	0	0	0	0.835129	0.835129
1.44613	0.308045	0.776676	0.434627	-97.5	0	0	0	0	0.834825	0.834825
1.44613	0.308045	0.776676	0.434627	-82.5	0	0	0	0	0.832857	0.832857
1.44613	0.308045	0.776676	0.434627	-67.5	0	0	0	0	0.830332	0.830332
1.44613	0.308045	0.776676	0.434627	-52.5	0	0	0	0	0.827028	0.827028
1.44613	0.308045	0.776676	0.434627	-37.5	0	0	0	0	0.824116	0.824116
1.44613	0.308045	0.776676	0.434627	-22.5	0	0	0	0	0.822082	0.822082
1.44613	0.308045	0.776676	0.434627	-7.5	0	0	0	0	0.821043	0.821043
1.44613	0.308045	0.776676	0.434627	7.5	0	0	0	0	0.821043	0.821043
1.44613	0.308045	0.776676	0.434627	22.5	0	0	0	0	0.822082	0.822082
1.44613	0.308045	0.776676	0.434627	37.5	0	0	0	0	0.824116	0.824116
1.44613	0.308045	0.776676	0.434627	52.5	0	0	0	0	0.827028	0.827028
1.44613	0.308045	0.776676	0.434627	67.5	0	0	0	0	0.830332	0.830332
1.44613	0.308045	0.776676	0.434627	82.5	0	0	0	0	0.832857	0.832857
1.44613	0.308045	0.776676	0.434627	97.5	0	0	0	0	0.834825	0.834825
1.44613	0.308045	0.776676	0.434627	112.5	0	0	0	0	0.835129	0.835129
1.44613	0.308045	0.776676	0.434627	127.5	0	0	0	0	0.833254	0.833254
1.44613	0.308045	0.776676	0.434627	142.5	0	0	0	0	0.832056	0.832056
1.44613	0.308045	0.776676	0.434627	157.5	0	0	0	0	0.831134	0.831134
1.44613	0.308045	0.776676	0.434627	172.5	0	0	0	0	0.831025	0.831025
2.2499	0.365328	0.770904	0.49379	-172.5	0	0	0	0	0.791446	0.791446
2.2499	0.365328	0.770904	0.49379	-157.5	0	0	0	0	0.791191	0.791191
2.2499	0.365328	0.770904	0.49379	-142.5	0	0	0	0	0.792475	0.792475
2.2499	0.365328	0.770904	0.49379	-127.5	0	0	0	0	0.793383	0.793383
2.2499	0.365328	0.770904	0.49379	-112.5	0	0	0	0	0.794048	0.794048
2.2499	0.365328	0.770904	0.49379	-97.5	0	0	0	0	0.794598	0.794598
2.2499	0.365328	0.770904	0.49379	-82.5	0	0	0	0	0.794934	0.794934
2.2499	0.365328	0.770904	0.49379	-67.5	0	0	0	0	0.795305	0.795305
2.2499	0.365328	0.770904	0.49379	-52.5	0	0	0	0	0.795744	0.795744
2.2499	0.365328	0.770904	0.49379	-37.5	0	0	0	0	0.796198	0.796198
2.2499	0.365328	0.770904	0.49379	-22.5	0	0	0	0	0.795837	0.795837
2.2499	0.365328	0.770904	0.49379	-7.5	0	0	0	0	0.795679	0.795679
2.2499	0.365328	0.770904	0.49379	7.5	0	0	0	0	0.795679	0.795679
2.2499	0.365328	0.770904	0.49379	22.5	0	0	0	0	0.795837	0.795837
2.2499	0.365328	0.770904	0.49379	37.5	0	0	0	0	0.796198	0.796198
2.2499	0.365328	0.770904	0.49379	52.5	0	0	0	0	0.795744	0.795744
2.2499	0.365328	0.770904	0.49379	67.5	0	0	0	0	0.795305	0.795305
2.2499	0.365328	0.770904	0.49379	82.5	0	0	0	0	0.794934	0.794934
2.2499	0.365328	0.770904	0.49379	97.5	0	0	0	0	0.794598	0.794598
2.2499	0.365328	0.770904	0.49379	112.5	0	0	0	0	0.794048	0.794048
2.2499	0.365328	0.770904	0.49379	127.5	0	0	0	0	0.793383	0.793383
2.2499	0.365328	0.770904	0.49379	142.5	0	0	0	0	0.792475	0.792475
2.2499	0.365328	0.770904	0.49379	157.5	0	0	0	0	0.791191	0.791191
2.2499	0.365328	0.770904	0.49379	172.5	0	0	0	0	0.791446	0.791446
