#Q2	Xb	Zh	Pt	Phi	SigmaB	SigmaOb	Tail1	Taile2	Fact_noex	Fact_ex
1.72947	0.258314	0.765348	0.543691	-37.5	0	0	0	0	0.871598	0.871598
1.72947	0.258314	0.765348	0.543691	-22.5	0	0	0	0	0.87149	0.87149
1.72947	0.258314	0.765348	0.543691	-7.5	0	0	0	0	0.871041	0.871041
1.72947	0.258314	0.765348	0.543691	7.5	0	0	0	0	0.871041	0.871041
1.72947	0.258314	0.765348	0.543691	22.5	0	0	0	0	0.87149	0.87149
1.72947	0.258314	0.765348	0.543691	37.5	0	0	0	0	0.871598	0.871598
1.72947	0.258314	0.765348	0.543691	52.5	0	0	0	0	0.872167	0.872167
1.72947	0.258314	0.765348	0.543691	67.5	0	0	0	0	0.873031	0.873031
1.72947	0.258314	0.765348	0.543691	82.5	0	0	0	0	0.873515	0.873515
1.72947	0.258314	0.765348	0.543691	97.5	0	0	0	0	0.874045	0.874045
1.72947	0.258314	0.765348	0.543691	112.5	0	0	0	0	0.874812	0.874812
1.72947	0.258314	0.765348	0.543691	127.5	0	0	0	0	0.87501	0.87501
1.72947	0.258314	0.765348	0.543691	142.5	0	0	0	0	0.875598	0.875598
1.72947	0.258314	0.765348	0.543691	157.5	0	0	0	0	0.875269	0.875269
1.72947	0.258314	0.765348	0.543691	172.5	0	0	0	0	0.87606	0.87606
1.44613	0.308045	0.776676	0.434627	-172.5	0	0	0	0	0.831279	0.831279
1.44613	0.308045	0.776676	0.434627	-157.5	0	0	0	0	0.832033	0.832033
1.44613	0.308045	0.776676	0.434627	-142.5	0	0	0	0	0.833634	0.833634
1.44613	0.308045	0.776676	0.434627	-127.5	0	0	0	0	0.83491	0.83491
1.44613	0.308045	0.776676	0.434627	-112.5	0	0	0	0	0.836209	0.836209
1.44613	0.308045	0.776676	0.434627	-97.5	0	0	0	0	0.835108	0.835108
1.44613	0.308045	0.776676	0.434627	-82.5	0	0	0	0	0.832625	0.832625
1.44613	0.308045	0.776676	0.434627	-67.5	0	0	0	0	0.829943	0.829943
1.44613	0.308045	0.776676	0.434627	-52.5	0	0	0	0	0.826702	0.826702
1.44613	0.308045	0.776676	0.434627	-37.5	0	0	0	0	0.823927	0.823927
1.44613	0.308045	0.776676	0.434627	-22.5	0	0	0	0	0.822016	0.822016
1.44613	0.308045	0.776676	0.434627	-7.5	0	0	0	0	0.821045	0.821045
1.44613	0.308045	0.776676	0.434627	7.5	0	0	0	0	0.821045	0.821045
1.44613	0.308045	0.776676	0.434627	22.5	0	0	0	0	0.822016	0.822016
1.44613	0.308045	0.776676	0.434627	37.5	0	0	0	0	0.823927	0.823927
1.44613	0.308045	0.776676	0.434627	52.5	0	0	0	0	0.826702	0.826702
1.44613	0.308045	0.776676	0.434627	67.5	0	0	0	0	0.829943	0.829943
1.44613	0.308045	0.776676	0.434627	82.5	0	0	0	0	0.832625	0.832625
1.44613	0.308045	0.776676	0.434627	97.5	0	0	0	0	0.835108	0.835108
1.44613	0.308045	0.776676	0.434627	112.5	0	0	0	0	0.836209	0.836209
1.44613	0.308045	0.776676	0.434627	127.5	0	0	0	0	0.83491	0.83491
1.44613	0.308045	0.776676	0.434627	142.5	0	0	0	0	0.833634	0.833634
1.44613	0.308045	0.776676	0.434627	157.5	0	0	0	0	0.832033	0.832033
1.44613	0.308045	0.776676	0.434627	172.5	0	0	0	0	0.831279	0.831279
2.2499	0.365328	0.770904	0.49379	-172.5	0	0	0	0	0.791464	0.791464
2.2499	0.365328	0.770904	0.49379	-157.5	0	0	0	0	0.791209	0.791209
2.2499	0.365328	0.770904	0.49379	-142.5	0	0	0	0	0.792493	0.792493
2.2499	0.365328	0.770904	0.49379	-127.5	0	0	0	0	0.793398	0.793398
2.2499	0.365328	0.770904	0.49379	-112.5	0	0	0	0	0.79406	0.79406
2.2499	0.365328	0.770904	0.49379	-97.5	0	0	0	0	0.794606	0.794606
2.2499	0.365328	0.770904	0.49379	-82.5	0	0	0	0	0.794939	0.794939
2.2499	0.365328	0.770904	0.49379	-67.5	0	0	0	0	0.795307	0.795307
2.2499	0.365328	0.770904	0.49379	-52.5	0	0	0	0	0.795745	0.795745
2.2499	0.365328	0.770904	0.49379	-37.5	0	0	0	0	0.796198	0.796198
2.2499	0.365328	0.770904	0.49379	-22.5	0	0	0	0	0.795836	0.795836
2.2499	0.365328	0.770904	0.49379	-7.5	0	0	0	0	0.795678	0.795678
2.2499	0.365328	0.770904	0.49379	7.5	0	0	0	0	0.795678	0.795678
2.2499	0.365328	0.770904	0.49379	22.5	0	0	0	0	0.795836	0.795836
2.2499	0.365328	0.770904	0.49379	37.5	0	0	0	0	0.796198	0.796198
2.2499	0.365328	0.770904	0.49379	52.5	0	0	0	0	0.795745	0.795745
2.2499	0.365328	0.770904	0.49379	67.5	0	0	0	0	0.795307	0.795307
2.2499	0.365328	0.770904	0.49379	82.5	0	0	0	0	0.794939	0.794939
2.2499	0.365328	0.770904	0.49379	97.5	0	0	0	0	0.794606	0.794606
2.2499	0.365328	0.770904	0.49379	112.5	0	0	0	0	0.79406	0.79406
2.2499	0.365328	0.770904	0.49379	127.5	0	0	0	0	0.793398	0.793398
2.2499	0.365328	0.770904	0.49379	142.5	0	0	0	0	0.792493	0.792493
2.2499	0.365328	0.770904	0.49379	157.5	0	0	0	0	0.791209	0.791209
2.2499	0.365328	0.770904	0.49379	172.5	0	0	0	0	0.791464	0.791464
